R_ref,G_ref,B_ref,R,G,B
84,66,54,47,38,43
95,74,58,56,45,48
119,86,66,65,46,46
134,96,72,77,51,50
165,116,97,103,62,64
154,127,93,85,66,61
185,144,126,109,73,81
195,154,142,117,82,94
199,166,148,123,95,101
200,172,154,116,94,100
